|PESTERLOG|
dave|TG|o jestes
dave|TG|john wspominal cos ze twoj dom sie pali czy cos
dave|TG|wiec jak palisz sie czy jeszcze nie
rose|TT|Nie. Narazie udało mi się zbiec do mniejszego budynku.
rose|TT|Jest on bliżej pożaru który zagraża mojemu domu.
dave|TG|kamien z serca mi spadl
dave|TG|john mi polecil ogarniecie kopii gry by ciebie stamtad wyciagnac wiec rozpracowywuje to
rose|TT|Rozpracowywujesz to?
dave|TG|tak tak kopia mojego brata dluga historia
dave|TG|ej
dave|TG|nie mow tego johnowi ale chyba mial racje odnosnie kukielek
dave|TG|zaczynaja mi troche ryc banie
rose|TT|Odnosisz się do kolekcji twojego brata?
dave|TG|w sensie nie mowie ze to nie jest fajne
dave|TG|to semi-ironiczne kolekcjonowanie lalek kukielek marionetek etc
dave|TG|moze semi-semi ironiczne
dave|TG|ja nawet nie wiem na jakim poziomie semi to jest
dave|TG|po prostu sadze ze w pewnych aspektach idzie to za daleko i jest dziwne i pojebane
rose|TT|Widziałam jego stronki.
rose|TT|Podobały mi się.
dave|TG|haha oczywiscie ze TOBIE by sie podobaly
dave|TG|o kurwa cal sie na mnie tak patrzy swoimi martwymi oczami
dave|TG|zawsze sie na mnie patrzy i mam dosyc
dave|TG|czasami snie o tym ze rozmawia ze mna i budze sie w zimnym pocie i mam rozpierdol mentalny
rose|TT|Hm, interesujące...
dave|TG|zaraz czemu ci o tym mowie
dave|TG|to ci pewnie zasili cale tygodnie psychologizowania mnie
rose|TT|Mogę Ciebie zapewnić, iż mój psychoanalityczny dziennik na Twój temat powiększa się o kilka stron z minuty na minutę w wyniku tejże konwersacji. Spodziewaj się opublikowanych artykułów w niedalekiej przyszłości.
rose|TT|Na szczęście nie mamy nic innego do roboty i możemy wzajemnie wytykać sobie i analizować nasze patologie tyle tylko ile chcemy, oczywiście.
dave|TG|ano bede sie zbierac
dave|TG|john cos do ciebie pisal
dave|TG|nie odpowiada na moje wiadomosci
rose|TT|Mi również nie odpowiada.
rose|TT|Natomiast widzę go u siebie na laptopie.
rose|TT|Z tegoż powodu mogę Ciebie poinformować iż jest on aktualnie zajęty tym iż duch jego babci, w przebraniu klauna, jest odpowiedzialny za wiadro zimnej wody które się przed chwilą wylało na jego głowę.
dave|TG|hahahahaha
dave|TG|dobra spadam
dave|TG|czesc
