
|PESTERLOG|
rose|TT|Teraz, skoro twój pokój jest większy, czy mógłbyś umiejscowić się w kącie?
rose|TT|To zwiększy zasięg mojego kursora, i będę mogła dosięgnąć twoich przedmiotów.
rose|TT|Które... leżą rozwalone na podwórku.
john|EB|dobry pomysł!
rose|TT|Co ty robiłeś przez całe popołudnie?
john|EB|ugh, pieprzyłem się z moim głupim sylladeksem.
john|EB|ale myślę że już ogarnąłem jak działa.
john|EB|wogóle, jakiego modusu używasz?
rose|TT|Aktualnie używam drzewek.
john|EB|ugh, brzmi skomplikowanie.
rose|TT|Definitywnie nie są zbyt praktyczne w użyciu.
rose|TT|Natomiast według mnie mają jakąś elegancję w sobie.
